Service,Port,Protocol,Description
astromed-main,2864,tcp,main 5001 cmd
astromed-main,2864,udp,main 5001 cmd
pit-vpn,2865,tcp,pit-vpn
pit-vpn,2865,udp,pit-vpn
iwlistener,2866,tcp,iwlistener
iwlistener,2866,udp,iwlistener
esps-portal,2867,tcp,esps-portal
esps-portal,2867,udp,esps-portal
npep-messaging,2868,tcp,Norman Proprietaqry Events Protocol
npep-messaging,2868,udp,Norman Proprietaqry Events Protocol
icslap,2869,tcp,ICSLAP
icslap,2869,udp,ICSLAP
daishi,2870,tcp,daishi
daishi,2870,udp,daishi
msi-selectplay,2871,tcp,MSI Select Play
msi-selectplay,2871,udp,MSI Select Play
radix,2872,tcp,RADIX
radix,2872,udp,RADIX
unknown,2873,unknown,Unassigned
dxmessagebase1,2874,tcp,DX Message Base Transport Protocol
dxmessagebase1,2874,udp,DX Message Base Transport Protocol
dxmessagebase2,2875,tcp,DX Message Base Transport Protocol
dxmessagebase2,2875,udp,DX Message Base Transport Protocol
sps-tunnel,2876,tcp,SPS Tunnel
sps-tunnel,2876,udp,SPS Tunnel
bluelance,2877,tcp,BLUELANCE
bluelance,2877,udp,BLUELANCE
aap,2878,tcp,AAP
aap,2878,udp,AAP
ucentric-ds,2879,tcp,ucentric-ds
ucentric-ds,2879,udp,ucentric-ds
synapse,2880,tcp,Synapse Transport
synapse,2880,udp,Synapse Transport
ndsp,2881,tcp,NDSP
ndsp,2881,udp,NDSP
ndtp,2882,tcp,NDTP
ndtp,2882,udp,NDTP
ndnp,2883,tcp,NDNP
ndnp,2883,udp,NDNP
flashmsg,2884,tcp,Flash Msg
flashmsg,2884,udp,Flash Msg
topflow,2885,tcp,TopFlow
topflow,2885,udp,TopFlow
responselogic,2886,tcp,RESPONSELOGIC
responselogic,2886,udp,RESPONSELOGIC
aironetddp,2887,tcp,aironet
aironetddp,2887,udp,aironet
spcsdlobby,2888,tcp,SPCSDLOBBY
spcsdlobby,2888,udp,SPCSDLOBBY
rsom,2889,tcp,RSOM
rsom,2889,udp,RSOM
cspclmulti,2890,tcp,CSPCLMULTI
cspclmulti,2890,udp,CSPCLMULTI
cinegrfx-elmd,2891,tcp,CINEGRFX-ELMD License Manager
cinegrfx-elmd,2891,udp,CINEGRFX-ELMD License Manager
snifferdata,2892,tcp,SNIFFERDATA
snifferdata,2892,udp,SNIFFERDATA
vseconnector,2893,tcp,VSECONNECTOR
vseconnector,2893,udp,VSECONNECTOR
abacus-remote,2894,tcp,ABACUS-REMOTE
abacus-remote,2894,udp,ABACUS-REMOTE
natuslink,2895,tcp,NATUS LINK
natuslink,2895,udp,NATUS LINK
ecovisiong6-1,2896,tcp,ECOVISIONG6-1
ecovisiong6-1,2896,udp,ECOVISIONG6-1
citrix-rtmp,2897,tcp,Citrix RTMP
citrix-rtmp,2897,udp,Citrix RTMP
appliance-cfg,2898,tcp,APPLIANCE-CFG
appliance-cfg,2898,udp,APPLIANCE-CFG
powergemplus,2899,tcp,POWERGEMPLUS
powergemplus,2899,udp,POWERGEMPLUS
quicksuite,2900,tcp,QUICKSUITE
quicksuite,2900,udp,QUICKSUITE
allstorcns,2901,tcp,ALLSTORCNS
allstorcns,2901,udp,ALLSTORCNS
netaspi,2902,tcp,NET ASPI
netaspi,2902,udp,NET ASPI
suitcase,2903,tcp,SUITCASE
suitcase,2903,udp,SUITCASE
m2ua,2904,tcp,M2UA
m2ua,2904,udp,M2UA
m2ua,2904,sctp,M2UA
m3ua,2905,tcp,M3UA
unknown,2905,udp,De-registered
m3ua,2905,sctp,M3UA
caller9,2906,tcp,CALLER9
caller9,2906,udp,CALLER9
webmethods-b2b,2907,tcp,WEBMETHODS B2B
webmethods-b2b,2907,udp,WEBMETHODS B2B
mao,2908,tcp,mao
mao,2908,udp,mao
funk-dialout,2909,tcp,Funk Dialout
funk-dialout,2909,udp,Funk Dialout
tdaccess,2910,tcp,TDAccess
tdaccess,2910,udp,TDAccess
blockade,2911,tcp,Blockade
blockade,2911,udp,Blockade
epicon,2912,tcp,Epicon
epicon,2912,udp,Epicon
boosterware,2913,tcp,Booster Ware
boosterware,2913,udp,Booster Ware
gamelobby,2914,tcp,Game Lobby
gamelobby,2914,udp,Game Lobby
tksocket,2915,tcp,TK Socket
tksocket,2915,udp,TK Socket
elvin-server,2916,tcp,"Elvin Server
IANA assigned this well-formed service name as a replacement for ""elvin_server""."
elvin_server,2916,tcp,Elvin Server
elvin-server,2916,udp,"Elvin Server
IANA assigned this well-formed service name as a replacement for ""elvin_server""."
elvin_server,2916,udp,Elvin Server
elvin-client,2917,tcp,"Elvin Client
IANA assigned this well-formed service name as a replacement for ""elvin_client""."
elvin_client,2917,tcp,Elvin Client
elvin-client,2917,udp,"Elvin Client
IANA assigned this well-formed service name as a replacement for ""elvin_client""."
elvin_client,2917,udp,Elvin Client
kastenchasepad,2918,tcp,Kasten Chase Pad
kastenchasepad,2918,udp,Kasten Chase Pad
roboer,2919,tcp,roboER
roboer,2919,udp,roboER
roboeda,2920,tcp,roboEDA
roboeda,2920,udp,roboEDA
cesdcdman,2921,tcp,CESD Contents Delivery Management
cesdcdman,2921,udp,CESD Contents Delivery Management
cesdcdtrn,2922,tcp,CESD Contents Delivery Data Transfer
cesdcdtrn,2922,udp,CESD Contents Delivery Data Transfer
wta-wsp-wtp-s,2923,tcp,WTA-WSP-WTP-S
wta-wsp-wtp-s,2923,udp,WTA-WSP-WTP-S
precise-vip,2924,tcp,PRECISE-VIP
precise-vip,2924,udp,PRECISE-VIP
unknown,2925,unknown,Unassigned (FRP-Released 12/7/00)
mobile-file-dl,2926,tcp,MOBILE-FILE-DL
mobile-file-dl,2926,udp,MOBILE-FILE-DL
unimobilectrl,2927,tcp,UNIMOBILECTRL
unimobilectrl,2927,udp,UNIMOBILECTRL
redstone-cpss,2928,tcp,REDSTONE-CPSS
redstone-cpss,2928,udp,REDSTONE-CPSS
amx-webadmin,2929,tcp,AMX-WEBADMIN
amx-webadmin,2929,udp,AMX-WEBADMIN
amx-weblinx,2930,tcp,AMX-WEBLINX
amx-weblinx,2930,udp,AMX-WEBLINX
circle-x,2931,tcp,Circle-X
circle-x,2931,udp,Circle-X
incp,2932,tcp,INCP
incp,2932,udp,INCP
4-tieropmgw,2933,tcp,4-TIER OPM GW
4-tieropmgw,2933,udp,4-TIER OPM GW
4-tieropmcli,2934,tcp,4-TIER OPM CLI
4-tieropmcli,2934,udp,4-TIER OPM CLI
qtp,2935,tcp,QTP
qtp,2935,udp,QTP
otpatch,2936,tcp,OTPatch
otpatch,2936,udp,OTPatch
pnaconsult-lm,2937,tcp,PNACONSULT-LM
pnaconsult-lm,2937,udp,PNACONSULT-LM
sm-pas-1,2938,tcp,SM-PAS-1
sm-pas-1,2938,udp,SM-PAS-1
sm-pas-2,2939,tcp,SM-PAS-2
sm-pas-2,2939,udp,SM-PAS-2
sm-pas-3,2940,tcp,SM-PAS-3
sm-pas-3,2940,udp,SM-PAS-3
sm-pas-4,2941,tcp,SM-PAS-4
sm-pas-4,2941,udp,SM-PAS-4
sm-pas-5,2942,tcp,SM-PAS-5
sm-pas-5,2942,udp,SM-PAS-5
ttnrepository,2943,tcp,TTNRepository
ttnrepository,2943,udp,TTNRepository
megaco-h248,2944,tcp,Megaco H-248
megaco-h248,2944,udp,Megaco H-248
megaco-h248,2944,sctp,Megaco-H.248 text
h248-binary,2945,tcp,H248 Binary
h248-binary,2945,udp,H248 Binary
h248-binary,2945,sctp,Megaco/H.248 binary
fjsvmpor,2946,tcp,FJSVmpor
fjsvmpor,2946,udp,FJSVmpor
gpsd,2947,tcp,GPS Daemon request/response protocol
gpsd,2947,udp,GPS Daemon request/response protocol
wap-push,2948,tcp,WAP PUSH
wap-push,2948,udp,WAP PUSH
wap-pushsecure,2949,tcp,WAP PUSH SECURE
wap-pushsecure,2949,udp,WAP PUSH SECURE
esip,2950,tcp,ESIP
esip,2950,udp,ESIP
ottp,2951,tcp,OTTP
ottp,2951,udp,OTTP
mpfwsas,2952,tcp,MPFWSAS
mpfwsas,2952,udp,MPFWSAS
ovalarmsrv,2953,tcp,OVALARMSRV
ovalarmsrv,2953,udp,OVALARMSRV
ovalarmsrv-cmd,2954,tcp,OVALARMSRV-CMD
ovalarmsrv-cmd,2954,udp,OVALARMSRV-CMD
csnotify,2955,tcp,CSNOTIFY
csnotify,2955,udp,CSNOTIFY
ovrimosdbman,2956,tcp,OVRIMOSDBMAN
ovrimosdbman,2956,udp,OVRIMOSDBMAN
jmact5,2957,tcp,JAMCT5
jmact5,2957,udp,JAMCT5
jmact6,2958,tcp,JAMCT6
jmact6,2958,udp,JAMCT6
rmopagt,2959,tcp,RMOPAGT
rmopagt,2959,udp,RMOPAGT
dfoxserver,2960,tcp,DFOXSERVER
dfoxserver,2960,udp,DFOXSERVER
boldsoft-lm,2961,tcp,BOLDSOFT-LM
boldsoft-lm,2961,udp,BOLDSOFT-LM
iph-policy-cli,2962,tcp,IPH-POLICY-CLI
iph-policy-cli,2962,udp,IPH-POLICY-CLI
iph-policy-adm,2963,tcp,IPH-POLICY-ADM
iph-policy-adm,2963,udp,IPH-POLICY-ADM
bullant-srap,2964,tcp,BULLANT SRAP
bullant-srap,2964,udp,BULLANT SRAP
bullant-rap,2965,tcp,BULLANT RAP
bullant-rap,2965,udp,BULLANT RAP
idp-infotrieve,2966,tcp,IDP-INFOTRIEVE
idp-infotrieve,2966,udp,IDP-INFOTRIEVE
ssc-agent,2967,tcp,SSC-AGENT
ssc-agent,2967,udp,SSC-AGENT
enpp,2968,tcp,ENPP
enpp,2968,udp,ENPP
essp,2969,tcp,ESSP
essp,2969,udp,ESSP
index-net,2970,tcp,INDEX-NET
index-net,2970,udp,INDEX-NET
netclip,2971,tcp,NetClip clipboard daemon
netclip,2971,udp,NetClip clipboard daemon
pmsm-webrctl,2972,tcp,PMSM Webrctl
pmsm-webrctl,2972,udp,PMSM Webrctl
svnetworks,2973,tcp,SV Networks
svnetworks,2973,udp,SV Networks
signal,2974,tcp,Signal
signal,2974,udp,Signal
fjmpcm,2975,tcp,Fujitsu Configuration Management Service
fjmpcm,2975,udp,Fujitsu Configuration Management Service
cns-srv-port,2976,tcp,CNS Server Port
cns-srv-port,2976,udp,CNS Server Port
ttc-etap-ns,2977,tcp,TTCs Enterprise Test Access Protocol - NS
ttc-etap-ns,2977,udp,TTCs Enterprise Test Access Protocol - NS
ttc-etap-ds,2978,tcp,TTCs Enterprise Test Access Protocol - DS
ttc-etap-ds,2978,udp,TTCs Enterprise Test Access Protocol - DS
h263-video,2979,tcp,H.263 Video Streaming
h263-video,2979,udp,H.263 Video Streaming
wimd,2980,tcp,Instant Messaging Service
wimd,2980,udp,Instant Messaging Service
mylxamport,2981,tcp,MYLXAMPORT
mylxamport,2981,udp,MYLXAMPORT
iwb-whiteboard,2982,tcp,IWB-WHITEBOARD
iwb-whiteboard,2982,udp,IWB-WHITEBOARD
netplan,2983,tcp,NETPLAN
netplan,2983,udp,NETPLAN
hpidsadmin,2984,tcp,HPIDSADMIN
hpidsadmin,2984,udp,HPIDSADMIN
hpidsagent,2985,tcp,HPIDSAGENT
hpidsagent,2985,udp,HPIDSAGENT
stonefalls,2986,tcp,STONEFALLS
stonefalls,2986,udp,STONEFALLS
identify,2987,tcp,identify
identify,2987,udp,identify
hippad,2988,tcp,HIPPA Reporting Protocol
hippad,2988,udp,HIPPA Reporting Protocol
zarkov,2989,tcp,ZARKOV Intelligent Agent Communication
zarkov,2989,udp,ZARKOV Intelligent Agent Communication
boscap,2990,tcp,BOSCAP
boscap,2990,udp,BOSCAP
wkstn-mon,2991,tcp,WKSTN-MON
wkstn-mon,2991,udp,WKSTN-MON
avenyo,2992,tcp,Avenyo Server
avenyo,2992,udp,Avenyo Server
veritas-vis1,2993,tcp,VERITAS VIS1
veritas-vis1,2993,udp,VERITAS VIS1
veritas-vis2,2994,tcp,VERITAS VIS2
veritas-vis2,2994,udp,VERITAS VIS2
idrs,2995,tcp,IDRS
idrs,2995,udp,IDRS
vsixml,2996,tcp,vsixml
vsixml,2996,udp,vsixml
rebol,2997,tcp,REBOL
rebol,2997,udp,REBOL
realsecure,2998,tcp,Real Secure
realsecure,2998,udp,Real Secure
remoteware-un,2999,tcp,RemoteWare Unassigned
remoteware-un,2999,udp,RemoteWare Unassigned
hbci,3000,tcp,HBCI
hbci,3000,udp,HBCI
remoteware-cl,3000,tcp,RemoteWare Client
remoteware-cl,3000,udp,RemoteWare Client
origo-native,3001,tcp,OrigoDB Server Native Interface
unknown,3001,udp,Reserved
exlm-agent,3002,tcp,EXLM Agent
exlm-agent,3002,udp,EXLM Agent
remoteware-srv,3002,tcp,RemoteWare Server
remoteware-srv,3002,udp,RemoteWare Server
cgms,3003,tcp,CGMS
cgms,3003,udp,CGMS
csoftragent,3004,tcp,Csoft Agent
csoftragent,3004,udp,Csoft Agent
geniuslm,3005,tcp,Genius License Manager
geniuslm,3005,udp,Genius License Manager
ii-admin,3006,tcp,Instant Internet Admin
ii-admin,3006,udp,Instant Internet Admin
lotusmtap,3007,tcp,Lotus Mail Tracking Agent Protocol
lotusmtap,3007,udp,Lotus Mail Tracking Agent Protocol
midnight-tech,3008,tcp,Midnight Technologies
midnight-tech,3008,udp,Midnight Technologies
pxc-ntfy,3009,tcp,PXC-NTFY
pxc-ntfy,3009,udp,PXC-NTFY
gw,3010,tcp,Telerate Workstation
ping-pong,3010,udp,Telerate Workstation
trusted-web,3011,tcp,Trusted Web
trusted-web,3011,udp,Trusted Web
twsdss,3012,tcp,Trusted Web Client
twsdss,3012,udp,Trusted Web Client
gilatskysurfer,3013,tcp,Gilat Sky Surfer
gilatskysurfer,3013,udp,Gilat Sky Surfer
broker-service,3014,tcp,"Broker Service
IANA assigned this well-formed service name as a replacement for ""broker_service""."
broker_service,3014,tcp,Broker Service
broker-service,3014,udp,"Broker Service
IANA assigned this well-formed service name as a replacement for ""broker_service""."
broker_service,3014,udp,Broker Service
nati-dstp,3015,tcp,NATI DSTP
nati-dstp,3015,udp,NATI DSTP
notify-srvr,3016,tcp,"Notify Server
IANA assigned this well-formed service name as a replacement for ""notify_srvr""."
notify_srvr,3016,tcp,Notify Server
notify-srvr,3016,udp,"Notify Server
IANA assigned this well-formed service name as a replacement for ""notify_srvr""."
notify_srvr,3016,udp,Notify Server
event-listener,3017,tcp,"Event Listener
IANA assigned this well-formed service name as a replacement for ""event_listener""."
event_listener,3017,tcp,Event Listener
event-listener,3017,udp,"Event Listener
IANA assigned this well-formed service name as a replacement for ""event_listener""."
event_listener,3017,udp,Event Listener
srvc-registry,3018,tcp,"Service Registry
IANA assigned this well-formed service name as a replacement for ""srvc_registry""."
srvc_registry,3018,tcp,Service Registry
srvc-registry,3018,udp,"Service Registry
IANA assigned this well-formed service name as a replacement for ""srvc_registry""."
srvc_registry,3018,udp,Service Registry
resource-mgr,3019,tcp,"Resource Manager
IANA assigned this well-formed service name as a replacement for ""resource_mgr""."
resource_mgr,3019,tcp,Resource Manager
resource-mgr,3019,udp,"Resource Manager
IANA assigned this well-formed service name as a replacement for ""resource_mgr""."
resource_mgr,3019,udp,Resource Manager
cifs,3020,tcp,CIFS
cifs,3020,udp,CIFS
agriserver,3021,tcp,AGRI Server
agriserver,3021,udp,AGRI Server
csregagent,3022,tcp,CSREGAGENT
csregagent,3022,udp,CSREGAGENT
magicnotes,3023,tcp,magicnotes
magicnotes,3023,udp,magicnotes
nds-sso,3024,tcp,"NDS_SSO
IANA assigned this well-formed service name as a replacement for ""nds_sso""."
nds_sso,3024,tcp,NDS_SSO
nds-sso,3024,udp,"NDS_SSO
IANA assigned this well-formed service name as a replacement for ""nds_sso""."
nds_sso,3024,udp,NDS_SSO
arepa-raft,3025,tcp,Arepa Raft
arepa-raft,3025,udp,Arepa Raft
agri-gateway,3026,tcp,AGRI Gateway
agri-gateway,3026,udp,AGRI Gateway
LiebDevMgmt-C,3027,tcp,"LiebDevMgmt_C
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_C""."
LiebDevMgmt_C,3027,tcp,LiebDevMgmt_C
LiebDevMgmt-C,3027,udp,"LiebDevMgmt_C
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_C""."
LiebDevMgmt_C,3027,udp,LiebDevMgmt_C
LiebDevMgmt-DM,3028,tcp,"LiebDevMgmt_DM
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_DM""."
LiebDevMgmt_DM,3028,tcp,LiebDevMgmt_DM
LiebDevMgmt-DM,3028,udp,"LiebDevMgmt_DM
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_DM""."
LiebDevMgmt_DM,3028,udp,LiebDevMgmt_DM
LiebDevMgmt-A,3029,tcp,"LiebDevMgmt_A
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_A""."
LiebDevMgmt_A,3029,tcp,LiebDevMgmt_A
LiebDevMgmt-A,3029,udp,"LiebDevMgmt_A
IANA assigned this well-formed service name as a replacement for ""LiebDevMgmt_A""."
LiebDevMgmt_A,3029,udp,LiebDevMgmt_A
arepa-cas,3030,tcp,Arepa Cas
arepa-cas,3030,udp,Arepa Cas
eppc,3031,tcp,Remote AppleEvents/PPC Toolbox
eppc,3031,udp,Remote AppleEvents/PPC Toolbox
redwood-chat,3032,tcp,Redwood Chat
redwood-chat,3032,udp,Redwood Chat
pdb,3033,tcp,PDB
pdb,3033,udp,PDB
osmosis-aeea,3034,tcp,Osmosis / Helix (R) AEEA Port
osmosis-aeea,3034,udp,Osmosis / Helix (R) AEEA Port
fjsv-gssagt,3035,tcp,FJSV gssagt
fjsv-gssagt,3035,udp,FJSV gssagt
hagel-dump,3036,tcp,Hagel DUMP
hagel-dump,3036,udp,Hagel DUMP
hp-san-mgmt,3037,tcp,HP SAN Mgmt
hp-san-mgmt,3037,udp,HP SAN Mgmt
santak-ups,3038,tcp,Santak UPS
santak-ups,3038,udp,Santak UPS
cogitate,3039,tcp,"Cogitate, Inc."
cogitate,3039,udp,"Cogitate, Inc."
tomato-springs,3040,tcp,Tomato Springs
tomato-springs,3040,udp,Tomato Springs
di-traceware,3041,tcp,di-traceware
di-traceware,3041,udp,di-traceware
journee,3042,tcp,journee
journee,3042,udp,journee
brp,3043,tcp,Broadcast Routing Protocol
brp,3043,udp,Broadcast Routing Protocol
epp,3044,tcp,EndPoint Protocol
epp,3044,udp,EndPoint Protocol
responsenet,3045,tcp,ResponseNet
responsenet,3045,udp,ResponseNet
di-ase,3046,tcp,di-ase
di-ase,3046,udp,di-ase
hlserver,3047,tcp,Fast Security HL Server
hlserver,3047,udp,Fast Security HL Server
pctrader,3048,tcp,Sierra Net PC Trader
pctrader,3048,udp,Sierra Net PC Trader
nsws,3049,tcp,NSWS
nsws,3049,udp,NSWS
gds-db,3050,tcp,"gds_db
IANA assigned this well-formed service name as a replacement for ""gds_db""."
gds_db,3050,tcp,gds_db
gds-db,3050,udp,"gds_db
IANA assigned this well-formed service name as a replacement for ""gds_db""."
gds_db,3050,udp,gds_db
galaxy-server,3051,tcp,Galaxy Server
galaxy-server,3051,udp,Galaxy Server
apc-3052,3052,tcp,APC 3052
apc-3052,3052,udp,APC 3052
dsom-server,3053,tcp,dsom-server
dsom-server,3053,udp,dsom-server
amt-cnf-prot,3054,tcp,AMT CNF PROT
amt-cnf-prot,3054,udp,AMT CNF PROT
policyserver,3055,tcp,Policy Server
policyserver,3055,udp,Policy Server
cdl-server,3056,tcp,CDL Server
cdl-server,3056,udp,CDL Server
goahead-fldup,3057,tcp,GoAhead FldUp
goahead-fldup,3057,udp,GoAhead FldUp
videobeans,3058,tcp,videobeans
videobeans,3058,udp,videobeans
qsoft,3059,tcp,qsoft
qsoft,3059,udp,qsoft
interserver,3060,tcp,interserver
interserver,3060,udp,interserver
cautcpd,3061,tcp,cautcpd
cautcpd,3061,udp,cautcpd
ncacn-ip-tcp,3062,tcp,ncacn-ip-tcp
ncacn-ip-tcp,3062,udp,ncacn-ip-tcp
ncadg-ip-udp,3063,tcp,ncadg-ip-udp
ncadg-ip-udp,3063,udp,ncadg-ip-udp
rprt,3064,tcp,Remote Port Redirector
rprt,3064,udp,Remote Port Redirector
slinterbase,3065,tcp,slinterbase
slinterbase,3065,udp,slinterbase
netattachsdmp,3066,tcp,NETATTACHSDMP
netattachsdmp,3066,udp,NETATTACHSDMP
fjhpjp,3067,tcp,FJHPJP
fjhpjp,3067,udp,FJHPJP
ls3bcast,3068,tcp,ls3 Broadcast
ls3bcast,3068,udp,ls3 Broadcast
ls3,3069,tcp,ls3
ls3,3069,udp,ls3
mgxswitch,3070,tcp,MGXSWITCH
mgxswitch,3070,udp,MGXSWITCH
xplat-replicate,3071,tcp,Crossplatform replication protocol
unknown,3071,udp,Reserved
csd-monitor,3072,tcp,ContinuStor Monitor Port
csd-monitor,3072,udp,ContinuStor Monitor Port
vcrp,3073,tcp,Very simple chatroom prot
vcrp,3073,udp,Very simple chatroom prot
xbox,3074,tcp,Xbox game port
xbox,3074,udp,Xbox game port
orbix-locator,3075,tcp,Orbix 2000 Locator
orbix-locator,3075,udp,Orbix 2000 Locator
orbix-config,3076,tcp,Orbix 2000 Config
orbix-config,3076,udp,Orbix 2000 Config
orbix-loc-ssl,3077,tcp,Orbix 2000 Locator SSL
orbix-loc-ssl,3077,udp,Orbix 2000 Locator SSL
orbix-cfg-ssl,3078,tcp,Orbix 2000 Locator SSL
orbix-cfg-ssl,3078,udp,Orbix 2000 Locator SSL
lv-frontpanel,3079,tcp,LV Front Panel
lv-frontpanel,3079,udp,LV Front Panel
stm-pproc,3080,tcp,"stm_pproc
IANA assigned this well-formed service name as a replacement for ""stm_pproc""."
stm_pproc,3080,tcp,stm_pproc
stm-pproc,3080,udp,"stm_pproc
IANA assigned this well-formed service name as a replacement for ""stm_pproc""."
stm_pproc,3080,udp,stm_pproc
tl1-lv,3081,tcp,TL1-LV
tl1-lv,3081,udp,TL1-LV
tl1-raw,3082,tcp,TL1-RAW
tl1-raw,3082,udp,TL1-RAW
tl1-telnet,3083,tcp,TL1-TELNET
tl1-telnet,3083,udp,TL1-TELNET
itm-mccs,3084,tcp,ITM-MCCS
itm-mccs,3084,udp,ITM-MCCS
pcihreq,3085,tcp,PCIHReq
pcihreq,3085,udp,PCIHReq
jdl-dbkitchen,3086,tcp,JDL-DBKitchen
jdl-dbkitchen,3086,udp,JDL-DBKitchen
asoki-sma,3087,tcp,Asoki SMA
asoki-sma,3087,udp,Asoki SMA
xdtp,3088,tcp,eXtensible Data Transfer Protocol
xdtp,3088,udp,eXtensible Data Transfer Protocol
ptk-alink,3089,tcp,ParaTek Agent Linking
ptk-alink,3089,udp,ParaTek Agent Linking
stss,3090,tcp,Senforce Session Services
stss,3090,udp,Senforce Session Services
1ci-smcs,3091,tcp,1Ci Server Management
1ci-smcs,3091,udp,1Ci Server Management
unknown,3092,unknown,Unassigned
rapidmq-center,3093,tcp,Jiiva RapidMQ Center
rapidmq-center,3093,udp,Jiiva RapidMQ Center
rapidmq-reg,3094,tcp,Jiiva RapidMQ Registry
rapidmq-reg,3094,udp,Jiiva RapidMQ Registry
panasas,3095,tcp,Panasas rendezvous port
panasas,3095,udp,Panasas rendezvous port
ndl-aps,3096,tcp,Active Print Server Port
ndl-aps,3096,udp,Active Print Server Port
unknown,3097,tcp,Reserved
unknown,3097,udp,Reserved
itu-bicc-stc,3097,sctp,ITU-T Q.1902.1/Q.2150.3
umm-port,3098,tcp,Universal Message Manager
umm-port,3098,udp,Universal Message Manager
chmd,3099,tcp,CHIPSY Machine Daemon
chmd,3099,udp,CHIPSY Machine Daemon
opcon-xps,3100,tcp,OpCon/xps
opcon-xps,3100,udp,OpCon/xps
hp-pxpib,3101,tcp,HP PolicyXpert PIB Server
hp-pxpib,3101,udp,HP PolicyXpert PIB Server
slslavemon,3102,tcp,SoftlinK Slave Mon Port
slslavemon,3102,udp,SoftlinK Slave Mon Port
autocuesmi,3103,tcp,Autocue SMI Protocol
autocuesmi,3103,udp,Autocue SMI Protocol
autocuelog,3104,tcp,Autocue Logger Protocol
autocuetime,3104,udp,Autocue Time Service
cardbox,3105,tcp,Cardbox
cardbox,3105,udp,Cardbox
cardbox-http,3106,tcp,Cardbox HTTP
cardbox-http,3106,udp,Cardbox HTTP
business,3107,tcp,Business protocol
business,3107,udp,Business protocol
geolocate,3108,tcp,Geolocate protocol
geolocate,3108,udp,Geolocate protocol
personnel,3109,tcp,Personnel protocol
personnel,3109,udp,Personnel protocol
sim-control,3110,tcp,simulator control port
sim-control,3110,udp,simulator control port
wsynch,3111,tcp,Web Synchronous Services
wsynch,3111,udp,Web Synchronous Services
ksysguard,3112,tcp,KDE System Guard
ksysguard,3112,udp,KDE System Guard
cs-auth-svr,3113,tcp,CS-Authenticate Svr Port
cs-auth-svr,3113,udp,CS-Authenticate Svr Port
ccmad,3114,tcp,CCM AutoDiscover
ccmad,3114,udp,CCM AutoDiscover
mctet-master,3115,tcp,MCTET Master
mctet-master,3115,udp,MCTET Master
mctet-gateway,3116,tcp,MCTET Gateway
mctet-gateway,3116,udp,MCTET Gateway
mctet-jserv,3117,tcp,MCTET Jserv
mctet-jserv,3117,udp,MCTET Jserv
pkagent,3118,tcp,PKAgent
pkagent,3118,udp,PKAgent
d2000kernel,3119,tcp,D2000 Kernel Port
d2000kernel,3119,udp,D2000 Kernel Port
d2000webserver,3120,tcp,D2000 Webserver Port
d2000webserver,3120,udp,D2000 Webserver Port
pcmk-remote,3121,tcp,The pacemaker remote (pcmk-remote) service extends high availability functionality outside of the Linux cluster into remote nodes.
unknown,3121,udp,Reserved
vtr-emulator,3122,tcp,MTI VTR Emulator port
vtr-emulator,3122,udp,MTI VTR Emulator port
edix,3123,tcp,EDI Translation Protocol
edix,3123,udp,EDI Translation Protocol
beacon-port,3124,tcp,Beacon Port
beacon-port,3124,udp,Beacon Port
a13-an,3125,tcp,A13-AN Interface
a13-an,3125,udp,A13-AN Interface
unknown,3126,unknown,Unassigned
ctx-bridge,3127,tcp,CTX Bridge Port
ctx-bridge,3127,udp,CTX Bridge Port
ndl-aas,3128,tcp,Active API Server Port
ndl-aas,3128,udp,Active API Server Port
netport-id,3129,tcp,NetPort Discovery Port
netport-id,3129,udp,NetPort Discovery Port
icpv2,3130,tcp,ICPv2
icpv2,3130,udp,ICPv2
netbookmark,3131,tcp,Net Book Mark
netbookmark,3131,udp,Net Book Mark
ms-rule-engine,3132,tcp,Microsoft Business Rule Engine Update Service
ms-rule-engine,3132,udp,Microsoft Business Rule Engine Update Service
prism-deploy,3133,tcp,Prism Deploy User Port
prism-deploy,3133,udp,Prism Deploy User Port
ecp,3134,tcp,Extensible Code Protocol
ecp,3134,udp,Extensible Code Protocol
peerbook-port,3135,tcp,PeerBook Port
peerbook-port,3135,udp,PeerBook Port
grubd,3136,tcp,Grub Server Port
grubd,3136,udp,Grub Server Port
rtnt-1,3137,tcp,rtnt-1 data packets
rtnt-1,3137,udp,rtnt-1 data packets
rtnt-2,3138,tcp,rtnt-2 data packets
rtnt-2,3138,udp,rtnt-2 data packets
incognitorv,3139,tcp,Incognito Rendez-Vous
incognitorv,3139,udp,Incognito Rendez-Vous
ariliamulti,3140,tcp,Arilia Multiplexor
ariliamulti,3140,udp,Arilia Multiplexor
vmodem,3141,tcp,VMODEM
vmodem,3141,udp,VMODEM
rdc-wh-eos,3142,tcp,RDC WH EOS
rdc-wh-eos,3142,udp,RDC WH EOS
seaview,3143,tcp,Sea View
seaview,3143,udp,Sea View
tarantella,3144,tcp,Tarantella
tarantella,3144,udp,Tarantella
csi-lfap,3145,tcp,CSI-LFAP
csi-lfap,3145,udp,CSI-LFAP
bears-02,3146,tcp,bears-02
bears-02,3146,udp,bears-02
rfio,3147,tcp,RFIO
